12.5613 11.3936 11.3524 14.3731 11.1268 11.1476 14.4475 10.6339 11.3685 
13.8118 11.337 13.2606 13.9801 10.8557 12.6301 13.5566 11.3547 13.5323 
12.6727 11.2225 17.4019 13.7586 10.0941 16.4024 14.3187 10.7219 15.7763 
12.8429 11.1581 19.1244 13.7176 11.2194 19.018 13.5699 11.0925 18.6448 
13.2176 11.04 22.7786 13.086 10.3518 22.6156 13.8466 9.83184 21.9713 
13.9767 10.8885 24.826 13.009 11.0611 24.5486 12.9109 10.3198 25.1427 
13.8133 10.1385 29.3646 14.0896 10.4813 29.0228 12.7139 9.69891 28.7421 
13.2319 10.7688 31.3346 13.3767 11.4864 30.8746 12.6553 10.0724 31.7264 
13.7709 11.419 35.0582 14.2422 10.8957 34.4467 12.5683 11.4047 34.0079 
12.6169 12.8156 1.82763 13.2596 14.1289 2.4661 13.1242 13.7185 1.44744 
12.647 13.9324 4.64635 13.8891 12.6644 3.91519 12.7238 13.5411 3.9016 
13.0984 13.6964 7.47404 14.3248 12.9673 7.39308 13.8831 12.7096 6.78882 
12.8298 12.7779 9.69353 13.3376 12.8948 10.0091 12.6653 13.6544 9.63804 
12.6314 14.2786 13.8565 13.5788 14.4256 13.2889 12.7252 13.8147 13.4533 
13.1404 14.0385 17.4943 13.542 12.6369 16.6907 12.516 14.4617 17.1581 
13.4091 13.8447 20.3677 13.6979 14.1745 18.6455 13.8914 13.0122 19.0403 
14.4006 13.1774 23.1947 12.5386 13.3088 22.9733 13.8951 14.3876 22.8989 
12.6841 12.6128 25.2136 13.6373 13.2531 24.7521 13.6317 14.2951 24.889 
12.8224 14.3111 27.8507 14.4805 13.2202 29.1954 14.3482 14.4181 28.87 
14.4937 13.8095 32.3821 13.034 13.7101 31.0596 12.7287 13.7487 31.8684 
14.202 13.1438 34.756 13.6008 13.3279 34.8688 14.3144 14.4652 33.6219 
12.5665 16.5969 2.41701 12.9555 16.9193 2.2281 13.3062 16.8998 0.94827 
13.0016 16.748 3.86634 14.3716 16.7417 5.17584 14.2537 17.2758 4.38591 
12.8133 15.5044 6.63459 14.1816 17.2064 7.27839 13.4376 16.3072 8.10625 
12.8064 16.1217 11.0715 12.9283 16.1882 10.1684 12.8453 16.6437 9.58769 
12.5734 17.4499 13.9875 13.0217 15.9515 13.2356 13.388 15.8231 14.4773 
13.0638 15.5768 17.253 13.9498 15.89 17.2575 14.0843 15.5716 16.9639 
12.8627 16.5092 18.7711 14.469 16.8156 19.3928 14.0404 17.2439 20.081 
12.7088 15.5892 22.2246 12.7965 15.6626 22.1745 14.284 16.1842 22.626 
13.0196 17.0722 25.9491 12.9968 15.6361 26.0258 12.7499 17.0858 26.4158 
12.5074 16.6701 29.4875 13.9713 17.0329 28.4967 14.2424 17.0018 27.8123 
13.1352 16.5423 30.5562 12.7162 16.751 30.6453 13.4408 17.0475 30.8079 
14.1153 16.8315 34.4921 13.2413 17.3511 34.0643 12.6904 15.8479 34.2004 
14.2162 19.0978 0.78619 14.132 19.1052 1.95634 14.1195 18.5765 1.48921 
13.1162 20.3189 3.99106 13.4285 18.9541 5.03333 13.4846 19.1703 4.28438 
13.63 20.1111 6.83189 13.9379 19.7264 8.16339 12.93 20.4677 8.01446 
13.4943 18.658 11.3624 14.1947 20.3742 9.96017 14.4809 20.0062 10.5654 
13.9372 19.6257 13.6419 12.9264 20.2419 13.4608 13.4175 19.1704 13.9149 
12.9508 20.155 15.5852 13.7352 19.285 17.1963 14.0671 18.7229 16.4226 
13.7305 19.1528 19.3903 13.2449 20.1471 19.5484 13.1073 19.8418 19.4226 
13.5674 19.8226 21.9288 12.6328 19.2598 23.0545 13.7747 19.6862 22.7964 
12.7355 18.6037 26.4668 14.1504 19.0545 26.1219 14.2355 20.2897 24.9069 
13.9318 19.8567 28.1297 12.8545 19.0872 28.7826 13.7448 19.8321 28.4297 
12.7931 20.4393 30.7715 13.7157 19.5068 32.0941 14.1445 19.6396 30.8539 
13.6991 18.9143 35.0402 12.9955 19.1497 35.1439 12.9623 18.8001 33.6984 
12.5842 21.5356 2.48803 12.9911 22.9674 1.84474 13.6208 23.3219 2.43191 
12.9034 22.5667 4.76399 13.8331 22.8598 4.70334 14.1046 22.0755 3.71013 
13.6987 21.7201 7.84975 14.0526 22.9191 8.26404 13.5928 23.4146 6.91379 
13.2367 21.877 10.2139 13.4351 21.9612 10.2495 13.4231 22.4522 9.71697 
12.7678 21.573 12.5389 12.6997 21.9764 13.6055 13.9637 23.3095 12.9654 
13.1671 22.9141 16.5409 13.3772 22.1128 16.761 12.7269 21.6654 16.1801 
14.491 22.7583 19.0948 12.9048 23.495 19.4717 13.6187 22.43 19.9329 
14.3682 23.3531 21.8851 12.5852 21.6209 21.9582 12.624 21.8207 22.4346 
13.7296 23.2844 25.2441 14.1949 21.9515 24.6582 13.2358 22.8287 25.2711 
14.4968 23.0556 28.4365 13.1769 23.0466 27.6948 13.7717 23.4514 27.6897 
12.7434 22.57 31.6197 14.1763 22.4382 31.4728 12.5614 22.5233 31.5938 
13.0196 22.6474 34.9144 13.9542 21.8769 34.6989 12.6983 21.5719 35.1503 
12.8565 25.3077 1.47899 13.6276 25.3045 1.0346 12.5641 25.9815 0.581197 
12.7589 25.2532 3.53256 12.9486 25.4966 4.60257 14.0683 25.1729 3.54076 
13.0411 25.2343 7.56411 14.1349 25.7538 6.71147 13.5494 25.208 7.0884 
12.7482 25.4063 10.1603 14.3985 25.7628 10.968 13.3775 24.8904 9.7725 
13.9121 24.9545 14.254 13.9933 25.2134 13.0071 14.0259 25.662 14.0037 
13.1284 25.2303 15.6766 13.1692 25.7714 16.4108 14.2333 25.4063 15.6647 
14.4448 26.4557 19.3727 13.0332 24.7039 20.279 13.6935 24.6024 19.5418 
13.1614 25.4799 22.9322 13.4339 24.8921 23.3868 13.1879 26.3854 22.1002 
13.695 25.9113 26.2622 13.1987 24.5397 24.9924 13.3753 25.2089 26.2638 
14.2861 24.9423 28.1702 14.4508 24.8871 28.1259 13.3234 25.4202 28.3297 
13.1024 24.6137 31.4322 14.1442 25.2752 32.4121 13.5764 26.2091 30.8042 
13.4632 24.897 33.6896 14.0634 26.092 35.1009 13.8256 24.7908 35.1406 
14.318 28.666 0.84951 14.0818 28.4521 1.29177 12.752 28.4029 1.67882 
13.3779 29.2263 3.59907 14.2076 27.8287 3.71278 13.1398 29.4729 4.48794 
13.0519 28.5494 7.19703 13.3561 27.5126 7.59403 13.5457 29.076 7.18606 
13.1465 28.4016 10.4768 12.7871 28.2196 9.64286 13.1366 27.8014 10.595 
13.9284 28.0534 14.4979 13.1072 28.9313 14.2243 13.2062 28.6389 12.553 
13.419 29.2787 15.5259 14.407 27.8306 16.5753 13.104 28.6867 16.5879 
14.198 27.7324 19.1639 12.8841 28.3789 20.0654 13.8609 28.666 18.785 
14.0038 29.3026 22.0864 13.0988 28.7309 22.6399 13.0967 29.3381 22.0712 
12.821 28.0444 26.2101 12.874 28.9634 25.9889 12.8999 28.8704 26.3195 
13.9752 29.4743 28.5062 13.063 29.1724 28.7386 13.7269 27.5565 27.6175 
13.2924 28.9174 31.7835 13.5774 28.4211 31.5861 14.1638 29.0199 30.817 
13.3037 27.6166 33.6551 13.8748 27.9375 34.1995 13.585 28.3115 33.6629 
13.0738 31.7114 2.03323 12.8933 31.1865 2.00758 13.8995 31.7496 1.67995 
13.1382 30.9765 4.7364 13.2557 31.7689 4.15375 12.5392 30.8462 5.07486 
13.6253 30.51 7.59473 13.9423 31.3137 7.71128 14.0974 30.6885 8.1488 
12.7969 31.7735 9.96028 12.9598 32.3473 11.1716 14.493 30.7406 9.85818 
14.0006 32.1402 14.1078 13.1805 30.7783 12.5843 14.4169 31.534 13.8532 
13.0707 31.5732 17.1994 12.6455 30.6984 17.2095 13.7403 32.1407 16.0232 
12.9516 31.7381 19.2117 12.6004 32.035 20.4852 13.0606 32.4948 20.3325 
12.7323 32.4878 21.5732 13.0905 31.9884 23.2133 12.6982 30.6689 23.4917 
12.7825 30.5859 25.5257 14.1357 31.1566 24.5989 13.8351 31.3021 24.7973 
13.5445 30.5424 29.438 14.0677 30.9939 28.6762 12.7794 31.0943 28.2112 
12.7646 31.6549 31.206 12.5971 31.8872 31.1938 12.6703 32.4776 30.6822 
14.3836 30.6759 33.8511 14.3753 30.9584 33.937 13.401 30.5941 34.5936 
13.4999 34.9291 2.39567 13.7972 33.9737 2.43803 13.7352 33.5414 0.931954 
12.9114 33.8208 4.52623 13.6226 34.0854 3.68113 14.3285 34.1825 5.0683 
13.0223 34.3528 8.04593 13.2045 34.2364 8.2218 13.5556 34.1117 6.68018 
13.9926 35.0126 9.77424 13.0862 34.0125 11.2034 12.9819 35.3097 9.67708 
12.9199 34.5449 12.7185 13.3519 34.9563 13.0393 14.3781 34.0789 13.6247 
12.5592 33.9074 17.3072 14.1275 34.4298 16.1599 13.6735 35.1343 16.8963 
13.3953 34.1899 18.508 13.5754 33.6825 20.0206 13.8497 34.2688 18.5331 
13.553 34.7506 23.3428 13.7301 35.1705 22.3877 13.9486 34.0224 21.8441 
14.4879 33.9005 25.423 13.6125 33.9597 25.8304 13.4197 33.5872 24.7601 
14.0796 34.7607 29.3944 13.476 33.6559 28.0843 13.4839 34.7314 28.2669 
13.0046 34.081 32.0356 13.0377 35.1341 31.2862 12.8805 34.3642 30.9568 
13.7682 33.8128 34.4792 14.1123 33.8006 34.8797 13.0352 34.9132 35.3394 
17.3656 0.832832 2.4266 15.6258 2.41246 1.68728 15.5202 1.38841 1.84322 
16.1045 2.37236 4.07458 16.8713 0.876934 4.65561 16.4069 1.41463 4.28968 
17.1932 1.79513 8.15388 15.6499 1.06337 8.46667 16.6291 0.67567 6.76732 
16.0088 1.21092 11.1805 15.8481 1.07655 9.5133 15.7747 1.20233 11.4258 
16.962 1.22252 13.3142 16.3052 1.82701 13.1865 16.8798 1.19836 13.5635 
16.0354 2.1053 17.4781 16.8251 1.79848 16.7732 16.479 1.94842 17.3366 
16.4457 1.07752 18.5123 16.713 1.58629 19.2232 16.3935 1.93442 19.7997 
16.4068 2.20915 21.5021 16.3325 1.67116 22.2246 17.1467 2.47639 21.5516 
15.8332 1.8562 25.25 16.8967 2.39163 24.8553 16.8748 1.71674 26.1538 
16.148 0.695726 28.6022 15.9846 1.64139 29.1797 15.9969 0.854369 28.266 
16.7201 1.74782 30.7004 16.0199 0.654579 32.4096 16.0219 1.4871 31.5807 
16.7465 1.13379 34.5571 16.7982 1.46702 33.9133 15.5481 0.863717 33.8049 
15.9034 5.23851 2.02166 15.5572 3.88654 2.21739 16.6593 4.37118 1.35878 
16.339 4.86808 4.71315 17.105 4.08819 3.96097 17.3054 4.60804 4.11555 
17.215 5.12998 8.10264 16.2957 4.37652 6.73643 17.3528 3.67468 7.70345 
15.7661 3.72281 11.0672 16.071 4.12622 10.8057 15.5927 4.18339 11.1922 
17.3101 5.34273 13.0634 16.1688 4.18177 14.4315 17.382 3.7868 13.0197 
15.843 3.59224 17.1277 16.4585 5.30722 16.7577 16.0612 4.10292 15.6342 
16.2976 3.95571 18.8089 15.501 4.22181 19.0317 17.0682 4.79283 19.6579 
16.3739 4.88551 23.3413 16.0661 4.69559 23.184 16.6295 5.36444 21.8658 
16.561 5.24643 25.1526 17.0807 3.5894 25.2448 16.7084 4.54791 25.0521 
15.9661 5.10907 28.655 16.1003 3.90666 29.1107 16.4092 3.9077 27.8325 
16.9409 5.47592 32.1253 16.0988 4.34982 31.5109 15.9401 4.91594 30.7064 
15.6241 4.04547 33.5709 15.99 5.10648 35.3173 16.6426 4.68717 35.4067 
17.3874 6.89558 1.45462 15.9395 7.36167 1.06369 17.0945 7.96198 1.47035 
16.7052 6.87118 4.87805 17.0377 8.31207 4.85396 16.6631 6.91088 3.70378 
15.6739 7.35099 8.11973 15.8804 7.47514 6.6652 15.9512 7.96509 8.27168 
15.7686 7.10766 10.4589 15.6753 6.99507 10.8544 16.6299 7.43456 9.7161 
17.1936 7.02904 14.1781 16.1639 8.23422 12.5493 15.542 7.77193 14.3613 
16.8959 6.93498 15.7722 17.0997 7.10889 16.6232 16.7195 7.48925 15.5983 
16.8847 7.9405 20.0634 16.6563 8.20906 18.6711 15.6152 8.38434 19.1662 
16.9696 7.51424 23.1007 17.1857 7.20784 21.6298 16.8638 7.87178 23.364 
16.9131 7.91376 25.6359 16.7744 7.30971 26.0709 17.0466 6.90944 24.6798 
16.1698 8.1289 28.669 16.2682 7.51355 28.1095 15.8316 6.66989 27.8186 
16.0027 6.78507 30.703 16.6689 8.25469 31.7172 16.2696 7.94041 32.425 
16.3994 7.30421 34.7968 16.2633 6.71727 34.2106 17.3993 7.99166 35.0203 
16.9701 10.5383 2.42973 17.1499 11.2081 2.05863 16.319 9.97624 1.07218 
16.9285 10.3078 4.24207 17.2471 10.8105 4.52714 17.4501 9.9794 4.28183 
16.6673 10.749 6.72224 16.5923 9.64834 7.52644 15.8891 10.4117 7.74371 
16.5997 10.3109 10.2354 16.12 9.78107 11.2736 16.0497 11.431 10.9817 
15.6083 10.25 14.4579 16.1805 9.67851 13.2658 16.9226 11.4256 12.5763 
15.9497 11.3757 16.0557 16.7315 10.543 17.3047 16.9538 9.63531 17.453 
15.9802 10.0244 19.3647 17.2239 11.1241 20.1756 15.9593 9.7441 20.4567 
15.7329 10.2938 23.3877 17.2146 10.4021 22.1377 17.1726 11.0826 22.3162 
15.9384 10.5052 25.2418 16.0147 10.9549 25.1175 16.5704 10.1865 26.1606 
16.3751 9.64023 29.2959 16.3281 10.1204 27.8203 17.1928 9.84438 29.4444 
16.8684 10.3037 30.6885 16.8251 10.5366 31.4823 16.7128 10.2512 32.3845 
17.3505 9.92382 34.9671 16.1667 10.3622 33.9723 16.9085 10.8768 35.4272 
15.5261 12.9472 1.11367 17.1866 13.8223 1.2539 16.9825 12.6504 1.87434 
17.3028 14.3432 5.21872 17.2472 13.7116 4.0224 17.4357 13.0367 5.059 
16.4181 14.2496 6.81024 16.3025 14.1001 7.23406 15.7696 12.7668 8.09623 
16.242 14.1753 10.4731 16.1692 14.2013 10.9203 16.7828 13.8879 10.2426 
15.5367 13.3704 13.393 16.9111 13.1732 13.2362 16.6298 12.9204 14.4478 
17.1522 12.8561 15.9845 16.7112 13.7742 15.7341 17.0214 12.5768 17.3341 
15.7555 12.8464 18.6009 17.3517 13.5884 20.2762 16.3248 14.2575 19.9775 
15.7451 13.5404 22.3654 16.4877 13.5771 23.2358 17.3806 12.9882 21.909 
16.1168 14.118 25.3294 16.0646 13.7702 25.6856 16.5491 12.9814 24.9598 
16.7832 12.5028 28.0366 16.6173 12.7583 28.383 16.7182 12.61 29.4714 
16.4944 13.4348 32.2289 15.9719 13.6799 31.2693 16.8373 12.6676 32.3464 
16.5731 12.5482 33.8346 16.9822 13.165 35.4525 15.8116 13.7296 34.7227 
16.9972 15.7787 2.20408 17.457 17.0619 2.20687 15.9936 16.1792 2.46515 
16.8766 17.3975 3.57515 16.848 16.3919 4.50994 16.5768 16.8638 3.68982 
17.3461 16.2011 6.85737 17.1925 17.2742 6.90557 15.527 16.7564 7.57058 
17.4796 17.068 9.80018 16.7023 16.5652 10.0789 16.4064 16.5222 9.64081 
16.1132 17.0158 13.3201 16.0784 16.3924 13.2175 16.1535 15.7404 14.1094 
17.1635 16.8172 16.4732 17.3533 16.6633 17.1742 15.7107 16.3558 16.9484 
16.1162 16.3829 19.2048 17.1868 16.3624 18.7728 17.487 15.5647 19.838 
16.0659 16.4711 21.8602 16.2067 17.0843 23.3761 17.0268 15.6627 22.2685 
15.7443 16.3163 25.5089 17.3537 15.9797 24.8261 16.3268 15.833 25.9895 
16.0011 16.0437 27.8453 17.4495 16.6599 28.7281 16.1542 16.3467 27.5906 
16.427 16.3337 30.6553 15.765 16.8996 31.6264 16.1253 15.6063 31.2107 
16.0014 17.1331 34.3734 16.7699 17.3774 35.1897 15.7788 17.2311 33.6694 
16.1049 19.0579 1.00246 15.5943 19.559 1.54616 15.9396 19.5084 0.706095 
17.1677 20.1627 4.55285 17.2583 19.0897 5.3866 17.4136 19.3548 4.78624 
16.54 19.98 7.89259 17.2506 20.4814 7.5257 16.1241 19.7513 7.40309 
15.8138 20.0301 10.1342 15.9832 18.635 10.6921 16.4856 18.7293 9.75106 
15.5318 19.1689 13.7595 15.7379 18.8367 13.4222 16.7907 18.595 14.0119 
16.6773 18.5086 15.8666 15.9636 19.5485 17.3467 17.3562 19.2992 17.3281 
16.3819 19.9233 19.5794 17.285 20.237 19.1095 15.9191 18.7202 19.2444 
17.1112 19.7058 22.4738 17.3623 19.7376 23.1427 16.6217 19.9755 23.4794 
15.5439 19.2663 24.5744 17.0558 20.4436 24.583 17.4224 18.9072 25.6315 
17.2691 18.7634 29.4307 17.0971 19.6452 28.854 16.1765 19.4302 28.591 
16.786 19.8493 31.8112 15.5304 19.4605 31.017 16.5042 19.3228 32.2546 
16.1469 20.4445 34.7301 16.1263 20.4884 35.4964 16.2008 20.0442 35.44 
16.2838 22.9666 0.847158 17.4153 22.7356 1.11051 17.346 22.3327 2.25573 
16.7 23.0093 4.1859 15.7909 22.2953 3.53519 17.1021 22.3257 4.49569 
15.6191 23.3299 8.31844 17.3737 21.9768 8.26294 16.6038 22.6032 8.25134 
16.6002 23.3039 10.7955 16.5401 22.0877 10.2621 16.8873 22.003 11.4977 
17.4978 21.849 13.3304 17.2535 23.0489 12.8397 15.9394 23.3399 13.6349 
15.9746 22.942 17.4606 16.9703 23.061 17.2905 16.7888 22.9347 15.7673 
16.5517 22.0385 19.8705 16.303 23.1386 19.6745 15.5985 22.1788 20.2622 
16.3606 21.5661 21.7652 16.3582 21.5639 22.1141 17.1886 23.3174 21.6631 
15.5283 21.7569 24.5029 16.6632 22.2315 25.9449 16.6238 21.7018 25.5059 
16.4143 22.9906 27.9406 16.6817 22.0423 28.479 16.0522 22.8453 28.1177 
17.2267 22.9438 31.7965 16.9888 21.8044 31.8625 17.254 22.6627 31.9264 
15.8681 22.3513 34.7438 16.0312 22.3796 35.0007 16.0341 21.5428 33.7322 
17.479 25.6666 0.934049 16.4849 24.581 2.42463 16.9254 25.7626 0.966913 
15.9045 26.3148 5.31222 16.5222 26.0415 4.75607 15.8186 25.5303 5.0605 
17.1811 25.2843 7.22317 16.6076 25.6524 8.07449 15.8514 26.1836 6.95411 
17.3521 24.7177 9.99695 15.5843 24.6966 11.1636 16.0184 25.6815 11.2445 
15.943 25.1069 13.5072 16.4099 25.5114 13.322 16.2222 24.5335 12.8634 
17.4782 24.8521 16.8937 17.0387 24.5333 15.678 15.7619 25.6408 16.8304 
17.3364 25.9922 19.514 15.7905 25.8443 19.7316 16.2875 25.9287 19.9283 
15.951 26.4471 22.1097 15.6956 24.8901 22.7167 16.7028 25.8001 21.728 
15.5247 24.5222 24.7616 15.8881 24.5004 25.1137 17.2819 26.0392 25.147 
17.4599 26.3011 29.2878 16.7903 26.1375 28.78 15.8043 26.428 28.1244 
17.0359 25.2154 30.5531 16.4642 25.6665 30.5002 17.074 25.8621 30.8903 
16.2906 25.0648 35.1903 16.5186 25.0896 35.2125 16.7802 25.4777 35.213 
17.394 28.2596 1.75216 16.0409 28.2195 1.55323 15.8288 27.5098 1.1907 
17.1088 27.8141 4.11868 15.7332 29.35 4.83412 15.7863 28.3142 4.0006 
15.7864 27.8882 8.36268 16.1767 28.6788 6.92752 15.867 27.6974 7.51707 
15.5796 28.9777 11.4948 17.2926 28.8716 10.2543 16.5447 29.4126 10.9738 
15.598 27.7413 13.9836 16.2887 29.3502 14.2977 16.9073 27.5834 14.1477 
16.2415 27.8696 15.9619 16.7421 28.1561 16.3501 16.6047 28.8328 15.5289 
17.0323 29.1998 18.7264 16.0493 29.2794 20.2041 16.0441 29.072 19.5757 
16.7984 28.1167 22.4882 16.2722 28.2146 22.7296 15.7558 29.0033 22.5797 
15.5535 28.4106 25.6631 17.2012 29.1521 26.0327 15.6632 28.3941 24.6888 
16.5133 29.4989 29.0216 16.5423 29.0311 28.7214 16.7686 27.5805 28.5008 
16.4727 28.1246 31.0728 15.5484 29.423 31.6894 16.5366 28.1953 32.4041 
15.7662 28.4511 34.9073 16.8459 28.5046 33.8179 16.009 28.2058 35.47 
15.5418 31.369 1.36416 15.7306 32.3823 1.36305 17.2521 31.4246 0.894192 
16.4736 30.6932 3.97467 17.4744 31.6659 4.59925 16.0472 31.7143 4.52228 
17.2366 30.7509 8.21755 17.1407 31.0171 7.16867 16.548 32.363 8.17329 
16.8659 30.872 9.87913 16.836 30.9138 10.7481 15.7001 31.1443 10.6305 
16.5632 30.8965 12.555 16.9574 31.87 12.7482 17.432 31.8444 13.9141 
16.5313 32.3916 16.1284 15.5536 32.1282 16.3793 17.2711 31.7688 16.8963 
15.9398 30.8168 19.7593 15.6131 32.1828 20.1314 15.9922 31.5187 18.5451 
17.2403 31.7188 22.1895 16.3708 30.782 22.5859 16.4258 32.2394 21.956 
16.674 32.1714 26.3004 16.0882 31.2027 26.192 16.7166 31.2562 25.8202 
15.5958 31.0274 28.089 16.9921 31.4671 28.4059 16.2515 31.5802 28.0886 
15.8828 32.0724 32.1073 15.928 31.8128 31.3262 16.6174 30.6836 31.6082 
15.7034 31.6094 34.3475 16.1594 30.7834 34.0189 15.9598 31.3716 34.7216 
15.6518 33.5882 2.47785 16.972 33.684 1.00521 15.561 35.1761 1.97236 
16.4669 33.9276 4.05258 17.0555 34.3104 3.625 16.6628 34.7384 4.93777 
17.489 33.8558 8.12134 16.5972 34.0592 7.23074 17.4447 34.7186 7.51418 
15.9636 35.1784 11.3858 17.1852 35.3302 11.474 17.1631 34.8022 9.65795 
15.6683 34.8633 14.3341 17.1406 33.8302 12.7617 15.6932 35.3857 13.5721 
15.8182 34.5485 15.8105 17.256 34.5375 16.1663 16.8773 33.6346 16.7255 
15.6081 33.5793 18.9441 16.6222 34.0429 18.6225 16.508 33.7282 20.4527 
16.482 35.3912 22.7549 16.6399 33.5595 22.1181 16.474 35.2001 22.4483 
16.7357 35.3933 25.3339 15.8078 33.7115 26.3824 16.1183 35.4675 25.4199 
16.7846 34.8449 28.5545 16.0102 34.9529 28.6339 16.4543 34.0752 29.1768 
16.5767 35.0832 32.405 16.5294 34.0652 32.2962 15.7843 35.2051 32.3557 
16.4024 34.1792 35.0558 17.3506 35.4149 34.9491 16.1846 33.7227 35.1607 
19.067 1.34098 2.12819 19.9868 0.625621 1.47305 19.0414 1.13579 0.925973 
20.1752 2.09007 4.50114 19.852 1.16681 4.08433 19.757 2.1962 4.64953 
19.5532 2.48046 7.35466 19.4088 1.38282 8.03382 18.9646 1.23345 7.94867 
20.4137 1.918 11.1713 20.0744 2.48496 10.0123 19.7026 1.97181 10.1379 
18.6756 0.513183 13.7737 19.1016 2.18841 13.3638 20.1027 1.54044 14.0306 
18.6871 0.797422 16.7268 19.8366 1.85057 16.7073 18.6913 0.759386 15.5901 
20.2251 1.22398 19.3235 19.6737 1.1377 18.7415 19.3451 0.712075 18.7265 
19.8574 1.91464 23.1983 20.4953 2.09026 23.2115 19.769 0.691855 22.8999 
18.6328 2.29458 24.9403 20.1634 2.48164 25.2378 19.3902 1.81823 24.5883 
18.5975 2.00949 27.8477 18.6876 1.73456 28.5717 19.5111 0.908308 29.2094 
19.7526 1.75339 32.4215 19.9791 1.11078 31.8361 19.6774 1.1061 31.4264 
19.3889 2.37514 34.6182 18.7888 0.507979 34.4128 19.2292 2.17141 34.3945 
19.9669 4.06164 0.712707 20.0553 4.15912 2.22219 20.403 4.34668 1.45675 
19.4747 5.35777 4.86506 19.1841 4.61039 4.11845 19.1056 4.08951 4.72923 
20.4417 5.26694 8.33533 19.3681 4.15585 8.21047 20.4863 4.44466 8.21845 
19.3992 5.17382 10.8899 20.2936 4.64074 11.4515 18.5064 4.196 10.1106 
20.2286 4.09899 13.9573 19.1853 5.07368 13.8151 18.5504 3.75778 12.9255 
19.1688 4.36337 16.515 20.398 4.30508 16.2819 20.2334 5.17318 16.9378 
19.9438 5.15953 18.8824 19.6623 4.0587 18.5563 19.0522 3.85235 19.697 
19.0037 3.85871 23.393 19.6143 3.58726 21.992 19.0716 4.27256 21.5657 
20.3867 4.32293 24.8235 18.8122 4.99175 25.6868 19.8271 4.88979 26.4919 
18.6091 4.62317 29.1651 20.0468 4.06702 28.8246 20.4293 5.22932 29.3833 
20.4855 3.78148 30.7357 19.6825 4.28515 31.0944 19.5755 5.39944 31.1816 
20.0675 3.97104 34.9542 20.1332 3.85772 33.7771 20.4567 4.16987 35.2689 
19.6435 8.49702 1.65866 19.6354 6.60608 0.78183 19.3005 8.15292 1.34885 
18.6251 8.0822 4.07817 18.5084 8.06773 4.35965 18.7441 7.25026 5.1448 
19.3384 8.3258 8.04424 20.0201 7.89332 6.51528 19.4743 7.52653 6.873 
19.7514 7.48318 10.5429 19.5202 6.62667 10.5399 18.6789 7.76206 10.646 
18.9607 6.56254 13.2989 19.8096 6.68763 12.8811 20.3878 6.69603 14.4488 
19.2474 6.9401 16.1991 18.8922 7.77854 16.0249 20.4365 7.29861 17.4182 
20.4517 8.27288 19.4447 18.8247 7.52426 20.4279 19.8676 6.5445 18.5546 
18.9075 6.72341 22.8166 20.0535 7.18414 22.8792 18.8524 8.49373 23.0668 
19.2334 8.38149 26.2628 19.1823 7.1289 24.7029 19.8813 7.52112 25.9815 
20.4062 7.45757 27.7801 20.3244 7.40931 27.553 19.2691 7.73404 28.5772 
19.1971 7.10165 31.6217 19.2516 7.50915 31.8451 18.5683 7.06262 30.5293 
19.9475 7.41498 33.523 19.5143 8.14843 35.4045 19.2771 6.8307 34.0334 
19.4801 11.212 2.05453 18.9616 11.1183 1.0121 19.2417 10.9427 1.92141 
19.2946 9.71183 4.15545 20.3719 10.4089 4.7571 19.4936 11.1605 3.76626 
18.8387 11.2288 7.32888 18.868 10.6763 8.24386 18.8911 9.69057 7.89229 
18.7956 10.4677 11.223 19.329 11.4478 10.935 18.8835 9.90932 10.5533 
19.3956 10.651 12.996 18.817 11.4456 13.2078 19.4725 11.3175 14.1167 
18.7296 10.3111 16.7772 18.9958 10.6498 16.5061 19.8247 11.0179 15.6823 
19.5686 11.4089 18.8729 18.9609 9.70446 19.8406 18.6838 10.5334 19.7884 
20.1189 10.9169 23.1977 19.1722 9.81254 22.3487 19.6681 10.1296 22.2943 
20.3759 11.102 25.1117 19.9926 11.3316 25.9228 19.2699 9.82742 25.0726 
20.2759 11.1521 27.5905 20.4583 10.2207 29.4994 18.8312 10.6816 27.7039 
20.1718 10.8654 31.7373 19.4601 10.4843 31.1542 19.1578 11.1564 31.4668 
20.0065 10.3246 35.0963 18.8008 10.2005 34.6983 19.4125 9.69317 34.5299 
18.8353 13.463 1.85734 19.408 13.239 1.50947 19.4985 13.1972 2.23016 
19.4978 13.5284 4.41171 19.7017 13.2002 3.77711 18.939 14.1603 4.76138 
19.5932 12.8181 7.41783 18.56 14.3246 8.24241 20.1563 12.6254 6.94293 
19.3546 13.5379 10.1361 20.3845 13.8732 11.0991 19.7419 12.7811 9.83809 
18.7513 13.7796 13.5353 20.4815 12.7774 12.5637 19.3932 13.9791 13.2639 
19.6703 14.4181 15.9242 18.9317 13.5113 16.2423 19.8495 13.5713 16.0669 
19.5919 13.2276 19.1923 20.0349 14.0822 20.2301 18.671 13.9667 19.6033 
20.2701 13.2086 22.8844 18.6082 13.4599 22.164 19.6435 13.4414 22.4415 
19.7072 14.3347 24.9206 20.4711 13.505 24.8387 18.8952 13.9367 25.85 
19.6375 13.2862 27.9213 20.2044 14.3782 28.6489 18.8966 13.913 28.2311 
18.6268 14.084 30.6978 19.73 13.8541 31.4064 19.1145 13.9623 32.3663 
19.7785 13.1059 34.3077 18.72 14.3131 34.1424 19.1406 14.2841 35.1474 
